370.91	1.08
372.50	1.08
374.08	1.08
375.66	1.07
377.24	1.05
378.82	1.04
380.41	1.02
381.99	1.00
383.57	0.97
385.15	0.94
386.74	0.91
388.32	0.88
389.90	0.85
391.49	0.81
393.07	0.78
394.65	0.75
396.24	0.71
397.82	0.68
399.40	0.65
400.99	0.61
402.57	0.58
404.16	0.56
405.74	0.53
407.33	0.50
408.91	0.48
410.50	0.45
412.08	0.43
413.67	0.41
415.25	0.39
416.84	0.37
418.42	0.36
420.01	0.34
421.60	0.33
423.18	0.31
424.77	0.30
426.35	0.29
427.94	0.28
429.53	0.27
431.11	0.26
432.70	0.26
434.28	0.25
435.87	0.24
437.46	0.24
439.05	0.23
440.63	0.23
442.22	0.23
443.81	0.22
445.40	0.22
446.98	0.22
448.57	0.22
450.16	0.22
451.75	0.22
453.33	0.22
454.92	0.23
456.51	0.23
458.10	0.24
459.69	0.24
461.28	0.25
462.86	0.26
464.45	0.27
466.04	0.28
467.63	0.28
469.22	0.29
470.81	0.29
472.40	0.29
473.99	0.29
475.58	0.30
477.17	0.30
478.76	0.32
480.35	0.33
481.93	0.35
483.52	0.37
485.11	0.39
486.70	0.42
488.29	0.46
489.88	0.50
491.47	0.56
493.06	0.62
494.66	0.70
496.24	0.80
497.84	0.91
499.43	1.05
501.02	1.21
502.61	1.40
504.20	1.60
505.79	1.80
507.38	1.98
508.97	2.06
510.56	1.94
512.15	1.58
513.74	1.13
515.34	0.76
516.93	0.50
518.52	0.33
520.11	0.22
521.70	0.15
523.29	0.10
524.88	0.07
526.47	0.05
528.07	0.03
529.66	0.02
531.25	0.01
532.84	0.01
534.44	0.00
536.03	0.00
537.62	0.00
539.21	0.00
540.80	0.00
542.40	0.00
543.99	0.00
545.58	0.00
547.17	0.00
548.77	0.00
550.36	0.00
551.95	0.00
553.54	0.00
555.13	0.00
556.73	0.00
558.32	0.00
559.91	0.00
561.51	0.00
563.10	0.00
564.69	0.00
566.28	0.00
567.88	0.00
569.47	0.00
571.06	0.00
572.65	0.00
574.25	0.00
575.84	0.00
577.43	0.00
579.03	0.00
580.62	0.00
582.21	0.00
583.81	0.00
585.40	0.00
586.99	0.00
588.59	0.00
590.18	0.00
591.77	0.00
593.37	0.00
594.96	0.00
596.55	0.00
598.15	0.00
599.74	0.00
601.33	0.00
602.93	0.00
604.52	0.00
606.11	0.00
607.71	0.00
609.30	0.00
610.89	0.00
612.49	0.00
614.08	0.00
615.67	0.00
617.27	0.00
618.86	0.00
620.45	0.00
622.05	0.00
623.64	0.00
625.23	0.00
626.83	0.00
628.42	0.00
630.01	0.00
631.61	0.00
633.20	0.00
634.79	0.00
636.39	0.00
637.98	0.00
639.57	0.00
641.17	0.00
642.76	0.00
644.36	0.00
645.95	0.00
647.54	0.00
649.13	0.00
650.73	0.00
652.32	0.00
653.92	0.00
655.51	0.00
657.10	0.00
658.69	0.00
660.29	0.00
661.88	0.00
663.47	0.00
665.07	0.00
666.66	0.00
668.25	0.00
669.84	0.00
671.44	0.00
673.03	0.00
674.62	0.00
676.22	0.00
677.81	0.00
679.40	0.00
681.00	0.00
682.59	0.00
684.18	0.00
685.77	0.00
687.37	0.00
688.96	0.00
690.55	0.00
692.14	0.00
693.73	0.00
695.33	0.00
696.92	0.00
698.51	0.00
700.11	0.00
701.70	0.00
703.29	0.00
704.88	0.00
706.48	0.00
708.07	0.00
709.66	0.00
711.25	0.00
712.84	0.00
714.43	0.00
716.03	0.00
717.62	0.00
719.21	0.00
720.80	0.00
722.39	0.00
723.99	0.00
725.58	0.00
727.17	0.00
728.76	0.00
730.35	0.00
731.94	0.00
733.53	0.00
735.13	0.00
736.72	0.00
738.30	0.00
739.90	0.00
741.49	0.00
743.08	0.00
744.67	0.00
746.26	0.00
747.85	0.00
749.44	0.00
751.03	0.00
752.62	0.00
754.21	0.00
755.80	0.00
757.39	0.00
758.98	0.00
760.57	0.00
762.16	0.00
763.75	0.00
765.34	0.00
766.93	0.00
768.52	0.00
770.11	0.00
771.70	0.00
773.29	0.00
774.88	0.00
776.47	0.00
778.06	0.00
779.65	0.00
781.23	0.00
782.82	0.00
784.41	0.00
786.00	0.00
787.59	0.00
789.18	0.00
790.77	0.00
792.35	0.00
793.94	0.00
795.53	0.00
797.12	0.00
798.71	0.00
800.30	0.00
801.88	0.00
803.47	0.00
805.06	0.00
806.64	0.00
808.23	0.00
809.82	0.00
811.40	0.00
812.99	0.00
814.58	0.00
816.16	0.00
817.75	0.00
819.34	0.00
820.92	0.00
822.51	0.00
824.10	0.00
825.68	0.00
827.27	0.00
828.85	0.00
830.44	0.00
832.03	0.00
833.61	0.00
835.19	0.00
836.78	0.00
838.37	0.00
839.95	0.00
841.54	0.00
843.12	0.00
844.70	0.00
846.29	0.00
847.87	0.00
849.46	0.00
851.04	0.00
852.62	0.00
854.20	0.00
855.79	0.00
857.38	0.00
858.96	0.00
860.54	0.00
862.12	0.00
863.71	0.00
865.29	0.00
866.87	0.00
868.45	0.00
870.03	0.00
871.62	0.00
873.20	0.00
874.78	0.00
876.36	0.00
877.94	0.00
879.53	0.00
881.10	0.00
882.69	0.00
884.27	0.00
885.85	0.00
887.43	0.00
889.01	0.00
890.59	0.00
892.17	0.00
893.75	0.00
895.33	0.00
896.91	0.00
898.49	0.00
900.07	0.00
901.64	0.00
903.23	0.00
904.80	0.00
906.38	0.00
907.96	0.00
909.54	0.00
911.11	0.00
912.70	0.00
914.27	0.00
915.85	0.00
917.43	0.00
919.00	0.00
920.58	0.00
922.16	0.00
923.73	0.00
925.31	0.00
