300	1.63
310	1.628834
320	1.627921
330	1.627299
340	1.626535
350	1.625802
360	1.625241
370	1.624769
380	1.624306
390	1.623982
400	1.62552
410	1.62163
420	1.61834
430	1.61546
440	1.61279
450	1.61037
460	1.60797
470	1.60594
480	1.60372
490	1.60201
500	1.60021
510	1.59862
520	1.59721
530	1.59587
540	1.59443
550	1.59338
560	1.59217
570	1.59084
580	1.58996
590	1.58898
600	1.5882
610	1.58734
620	1.58653
630	1.58554
640	1.58493
650	1.58426
660	1.58359
670	1.583
680	1.58237
690	1.5818
700	1.58128
710	1.58061
720	1.58022
730	1.57972
740	1.57926
750	1.57889
760	1.57821
770	1.5777
780	1.57746
790	1.57703
800	1.57674
810	1.57637
820	1.57618
830	1.5758
840	1.57563
850	1.57539
860	1.57513
870	1.57489
880	1.57451
890	1.57437
900	1.57409
910	1.57387
920	1.57362
930	1.57343
940	1.57315
950	1.57292
960	1.57285
970	1.57256
980	1.57231
990	1.57216
1000	1.57211
1010	1.57197
1020	1.57197
1030	1.56996
1040	1.57013
1050	1.5699
1060	1.56958
1070	1.56904
1080	1.56938
1090	1.56916
1100	1.56904
1110	1.56911
1120	1.56854
1130	1.5687
1140	1.56779
1150	1.56805
1160	1.56801
1170	1.56851
1180	1.56822
1190	1.56803
1200	1.56767
1210	1.56757
1220	1.56707
1230	1.56707
1240	1.56665
1250	1.56688
1260	1.56667
1270	1.56692
1280	1.56712
1290	1.56643
1300	1.56571
1310	1.56643
1320	1.566
1330	1.56583
1340	1.56593
1350	1.56618
1360	1.56572
1370	1.56639
1380	1.56551
1390	1.56555
1400	1.56579
1410	1.56531
1420	1.56534
1430	1.56508
1440	1.5651
1450	1.56522
1460	1.56532
1470	1.56522
1480	1.5651
1490	1.56533
1500	1.56463
1510	1.56471
1520	1.56419
1530	1.56448
1540	1.56478
1550	1.56484
1560	1.56451
1570	1.56462
1580	1.56449
1590	1.56403
1600	1.56384
1610	1.56384
1620	1.56447
1630	1.56402
1640	1.56432
1650	1.56402
1660	1.56391
1670	1.56342
1680	1.56376
1690	1.5636
1700	1.56341
1710	1.56341
1720	1.56363
1730	1.5639
1740	1.56383
1750	1.56336
1760	1.56349
1770	1.56337
1780	1.56328
1790	1.56336
1800	1.56314
1810	1.56316
1820	1.56293
1830	1.56309
1840	1.56296
1850	1.56285
1860	1.56279
1870	1.5632
1880	1.56337
1890	1.56296
1900	1.56302
1910	1.5631
1920	1.5627
1930	1.56293
1940	1.56262
1950	1.56275
1960	1.56273
1970	1.56303
1980	1.56332
1990	1.56277
2000	1.56256
2009.7	1.58013
2019	1.57816
2028.5	1.57629
2038.1	1.57637
2047.8	1.57668
2057.5	1.57491
2067.3	1.57307
2077.3	1.57276
2087.3	1.57268
2097.5	1.5696
2107.7	1.56498
2118	1.56087
2128.5	1.5594
2139	1.56039
2149.6	1.56007
2156.8	1.55891
2167.6	1.5585
2178.5	1.55899
2189.6	1.55948
2197	1.55989
2208.2	1.55992
2219.6	1.55973
2227.2	1.55961
2238.7	1.55943
2246.5	1.55951
2258.2	1.55937
2266.1	1.55898
2278.1	1.55863
2286.1	1.55819
2298.3	1.5577
2306.5	1.55805
2318.8	1.55974
2327.2	1.55972
2339.8	1.5589
2348.2	1.55899
2356.8	1.55953
2369.7	1.55926
2378.4	1.5591
2387.2	1.55927
2396	1.55926
2409.3	1.56026
2418.3	1.56061
2427.4	1.55998
2436.5	1.55879
2445.7	1.55783
2459.6	1.55785
2469	1.5584
2478.4	1.55913
2488	1.55901
2497.5	1.55826
2507.2	1.55814
2516.9	1.55819
2526.8	1.55786
2536.6	1.55789
2546.6	1.55834
2556.7	1.55903
2566.8	1.55995
2577	1.56012
2587.3	1.55993
2597.6	1.55931
2608.1	1.55863
2618.6	1.55816
2629.3	1.55779
2640	1.55723
2645.4	1.55694
2656.2	1.55653
2667.1	1.55665
2678.2	1.55659
2689.3	1.55643
2694.9	1.55634
2706.1	1.55665
2717.5	1.55711
2728.9	1.55817
2734.7	1.55843
2746.2	1.55782
2757.9	1.55683
2769.7	1.557
2775.6	1.5573
2787.6	1.55717
2799.6	1.55649
2805.7	1.55653
2817.9	1.55696
2824	1.55672
2836.4	1.55635
2848.9	1.55664
2855.1	1.55686
2867.8	1.55703
2874.1	1.55694
2886.9	1.55628
2899.8	1.55591
2906.3	1.55585
2919.4	1.55621
2926	1.55646
2939.3	1.55658
2946	1.55647
2959.4	1.55598
2966.2	1.55596
2979.8	1.55631
2986.7	1.55639
2993.6	1.55639
3007.5	1.55579
3014.5	1.55535
3028.6	1.5551
3035.7	1.55549
3049.9	1.55524
3057.1	1.55478
3064.4	1.55469
3078.9	1.55481
3086.3	1.55475
3093.6	1.55461
3108.5	1.55413
3115.9	1.55343
3123.4	1.55254
3138.6	1.55237
3146.2	1.55284
3153.8	1.55295
3169.3	1.5518
3177	1.55058
3184.8	1.54952
3192.7	1.5487
3208.5	1.54737
3216.4	1.54672
3224.4	1.5461
3232.5	1.54574
3248.7	1.54667
3256.9	1.54742
3265.1	1.54859
3273.3	1.54943
3289.9	1.54754
3298.3	1.55034
3306.7	1.5572
3315.2	1.56264
3323.7	1.56325
3332.2	1.56116
3349.4	1.55613
3358.1	1.55359
3366.8	1.55094
3375.6	1.54799
3384.4	1.54482
3393.3	1.54232
3402.2	1.54242
3411.1	1.54738
3429.2	1.5679
3438.3	1.57444
3447.4	1.57594
3456.6	1.5745
3465.8	1.57221
3475.1	1.56992
3484.5	1.56755
3493.9	1.56622
3503.3	1.56748
3512.8	1.57044
3522.4	1.57216
